state,date,cases,deaths
Mississippi,2020-09-14,90018,2706
Arkansas,2020-09-20,75723,1181
Illinois,2020-09-24,284620,8793
Iowa,2020-09-26,85908,1314
Missouri,2020-09-29,128816,2148
Utah,2020-10-07,80522,499
Alaska,2020-10-11,10608,56
Virginia,2020-10-18,166138,3433
Wyoming,2020-10-19,9311,57
Delaware,2020-11-02,25311,710
Minnesota,2020-11-03,157150,2553
Arkansas,2020-11-06,119230,2056
Oklahoma,2020-11-06,131751,1429
Virgin Islands,2020-11-08,1405,23
North Dakota,2020-11-09,55463,649
Oregon,2020-11-09,51155,738
Indiana,2020-11-10,221894,4731
Indiana,2020-11-11,226935,4762
New Jersey,2020-11-24,315675,16819
Alaska,2020-12-02,33614,116
Hawaii,2020-12-10,18901,266
North Dakota,2020-12-11,87220,1136
Rhode Island,2020-12-11,70818,1509
New York,2020-12-13,780831,35198
Maine,2020-12-17,17901,276
Rhode Island,2020-12-17,77290,1602
North Carolina,2020-12-22,491242,6342
Vermont,2020-12-01,4239,72
Georgia,2020-12-09,499299,9630
Tennessee,2020-12-12,432246,5344
Massachusetts,2020-12-24,341925,11963
Connecticut,2020-12-28,181200,5904
Florida,2020-12-30,1306115,21545
Florida,2021-01-02,1354825,21889
Nevada,2021-01-08,244103,3409
Utah,2021-01-08,301110,1383
Mississippi,2021-01-10,239082,5167
Alaska,2021-01-15,51163,220
Kentucky,2021-01-19,334347,3489
District of Columbia,2021-01-27,35865,895
Arizona,2021-01-29,750787,13047
Minnesota,2021-02-03,463834,6302
Mississippi,2021-02-06,280778,6266
Delaware,2021-02-07,80594,1208
Utah,2021-02-15,361815,1796
California,2021-02-22,3536916,49531
Utah,2021-02-24,368658,1879
Utah,2021-03-02,372035,1949
Guam,2021-03-04,8716,132
Arkansas,2021-03-05,324326,5283
Louisiana,2021-03-05,433045,9716
Louisiana,2021-03-08,434289,9758
Massachusetts,2021-03-09,593607,16456
Guam,2021-03-10,8725,134
Indiana,2021-03-10,672439,12775
Oklahoma,2021-03-10,430250,4701
Colorado,2021-03-11,442599,6108
New Mexico,2021-03-13,188167,3852
Missouri,2021-03-15,578559,8771
North Carolina,2021-03-17,894250,11783
Oregon,2021-03-22,161800,2377
Ohio,2021-03-26,1008913,18526
South Carolina,2021-03-27,548114,9104
South Dakota,2021-03-29,117336,1933
New Hampshire,2021-04-03,85448,1247
Georgia,2021-02-28,981844,16757
Utah,2021-04-09,389414,2157
Iowa,2021-04-11,357019,5857
Maine,2021-04-15,55953,758
Virginia,2021-04-20,648347,10625
Washington,2021-04-21,392013,5466
Arizona,2020-03-04,2,0
Georgia,2020-03-04,2,0
Texas,2020-03-06,19,0
North Carolina,2020-03-12,16,0
Wyoming,2020-03-18,17,0
South Dakota,2020-03-19,14,1
Washington,2020-04-14,10711,552
Connecticut,2020-04-20,19815,1331
Arkansas,2020-05-06,3611,87
Maine,2020-05-11,1462,65
Indiana,2020-05-16,27919,1741
Alaska,2020-05-20,402,8
Kentucky,2020-05-20,8336,381
South Dakota,2020-05-25,4586,50
Kansas,2020-05-31,9878,211
New Jersey,2020-06-05,163336,12049
Kentucky,2020-06-11,12128,513
Montana,2020-06-11,563,18
Virginia,2020-06-17,55775,1583
Arkansas,2020-06-23,16678,237
Nebraska,2020-06-25,18346,266
Kentucky,2020-07-02,16370,605
Pennsylvania,2020-07-02,92703,6758
Connecticut,2020-07-13,47510,4371
Florida,2020-07-13,282427,4276
Indiana,2020-07-14,54001,2775
Florida,2020-07-15,301802,4520
Maine,2020-07-18,3646,117
West Virginia,2020-07-19,5042,100
Alaska,2020-07-22,2617,17
Iowa,2020-07-25,41886,826
Maine,2020-07-25,3790,119
Texas,2020-07-25,391609,5002
Arkansas,2020-07-27,39447,408
Massachusetts,2020-08-05,119643,8659
West Virginia,2020-08-06,7277,124
Idaho,2020-08-11,25767,248
Louisiana,2020-08-13,135562,4402
Michigan,2020-08-13,99963,6556
Nevada,2020-08-13,58812,1030
Virgin Islands,2020-08-17,760,9
New Hampshire,2020-09-01,7297,432
Nevada,2020-09-04,70783,1376
Illinois,2020-09-06,252306,8409
New York,2020-09-09,445881,32611
Georgia,2020-08-19,227255,4744
Montana,2020-09-11,8817,132
Connecticut,2020-09-19,55527,4492
Arkansas,2020-09-30,83697,1369
Northern Mariana Islands,2020-10-03,70,2
Kansas,2020-10-12,69158,774
Virginia,2020-10-12,159570,3361
Wisconsin,2020-10-19,183177,1624
Kansas,2020-10-20,74883,902
Delaware,2020-10-23,23687,678
Idaho,2020-10-25,59344,574
Illinois,2020-10-29,401622,9963
Louisiana,2020-10-29,186216,5908
Mississippi,2020-10-31,120160,3334
Pennsylvania,2020-10-31,212816,8883
Hawaii,2020-11-01,15287,218
Wyoming,2020-11-06,16405,105
Illinois,2020-11-13,553083,10907
West Virginia,2020-11-13,31639,565
Maryland,2020-11-15,166317,4302
Delaware,2020-11-17,29552,739
Tennessee,2020-11-21,329490,4163
Massachusetts,2020-11-23,208623,10531
New Hampshire,2020-11-26,18776,514
New York,2020-12-01,660041,34222
Rhode Island,2020-12-02,59005,1391
Alabama,2020-12-06,269877,3889
Indiana,2020-12-11,414961,6673
Ohio,2020-12-14,570602,7551
South Dakota,2020-12-14,91354,1259
Colorado,2021-01-02,340454,4976
Nebraska,2021-01-02,169330,1708
Kansas,2021-01-04,234390,2897
Virginia,2021-01-04,367536,5132
Maryland,2021-01-07,296049,6173
Hawaii,2021-01-08,22894,301
New Mexico,2021-01-21,166823,3046
Kansas,2021-01-25,272220,3622
West Virginia,2021-01-27,117775,1953
Utah,2021-01-29,343962,1656
Delaware,2021-01-30,77551,1081
Montana,2021-01-31,93961,1234
Connecticut,2021-02-06,259372,7214
Alaska,2021-02-07,54880,269
Maine,2021-02-08,41419,636
Louisiana,2021-02-09,414354,9162
South Carolina,2021-02-12,480157,7894
South Carolina,2021-02-17,492369,8117
Oregon,2021-02-23,153645,2171
West Virginia,2021-02-24,130382,2285
Oklahoma,2021-03-01,424888,4478
New Mexico,2021-03-03,185898,3755
South Dakota,2021-03-04,113065,1896
New York,2021-03-07,1694908,47857
Tennessee,2021-03-08,770202,11459
Wisconsin,2021-03-11,623801,7162
Georgia,2021-03-12,1006519,17615
Kansas,2021-03-12,300698,4824
New Mexico,2021-03-18,189158,3879
Arkansas,2021-03-20,328547,5533
Oklahoma,2021-03-24,436135,4850
Vermont,2021-03-24,18028,222
Oklahoma,2021-03-29,437853,4850
Mississippi,2021-04-01,305417,7048
Arizona,2021-04-05,844921,16990
Georgia,2021-04-07,1044399,18714
Delaware,2021-04-10,98203,1577
Indiana,2021-04-11,701988,13148
New Hampshire,2021-04-11,88854,1257
New Mexico,2021-04-13,194164,3990
Ohio,2021-04-13,1043729,18917
New Mexico,2021-04-17,194868,4003
Arizona,2021-04-23,857347,17238
Puerto Rico,2021-04-23,5289,2246
Utah,2020-03-01,1,0
Tennessee,2020-03-05,1,0
Iowa,2020-03-19,44,0
Virgin Islands,2020-03-25,17,0
Northern Mariana Islands,2020-04-06,8,1
Mississippi,2020-04-07,1915,59
Alabama,2020-04-10,3008,80
Georgia,2020-04-12,12103,438
Wisconsin,2020-04-15,3721,184
Pennsylvania,2020-04-16,28314,940
Oklahoma,2020-04-28,3410,207
District of Columbia,2020-04-29,4106,205
Massachusetts,2020-04-30,62205,3562
Utah,2020-04-30,4672,46
Rhode Island,2020-05-01,8962,279
Connecticut,2020-05-04,29973,2556
New Jersey,2020-05-09,137085,9116
Utah,2020-05-13,6624,76
Massachusetts,2020-05-22,90889,6228
Vermont,2020-05-30,977,55
Missouri,2020-06-03,14020,801
Arkansas,2020-06-04,8425,151
New Jersey,2020-06-04,162530,11970
Northern Mariana Islands,2020-06-04,26,2
Idaho,2020-06-08,3197,83
Northern Mariana Islands,2020-06-08,28,2
Maine,2020-06-09,2606,100
Northern Mariana Islands,2020-06-13,30,2
Illinois,2020-06-16,134866,6608
Texas,2020-06-20,111594,2186
Indiana,2020-06-27,45707,2616
Vermont,2020-06-28,1202,56
Virginia,2020-06-30,62787,1763
West Virginia,2020-07-02,3053,93
Hawaii,2020-07-03,957,19
California,2020-07-06,277869,6452
Idaho,2020-07-06,8222,94
Vermont,2020-07-11,1283,56
Minnesota,2020-07-19,46244,1581
Colorado,2020-07-22,41747,1772
Wisconsin,2020-07-22,48777,874
Louisiana,2020-07-26,107686,3763
Wisconsin,2020-07-26,52685,901
Oregon,2020-08-02,19097,331
Colorado,2020-08-06,49633,1857
Kansas,2020-08-06,30153,376
West Virginia,2020-08-13,8151,153
Ohio,2020-08-15,107674,3824
North Carolina,2020-08-19,148491,2464
Colorado,2020-08-23,55441,1925
Montana,2020-08-24,6510,91
Florida,2020-08-28,615798,10956
Minnesota,2020-08-29,74306,1863
South Carolina,2020-08-29,117249,2698
Michigan,2020-08-30,112598,6750
Illinois,2020-09-02,241282,8322
South Carolina,2020-09-02,120503,2794
Louisiana,2020-09-05,152369,5035
Maine,2020-09-05,4667,134
Alaska,2020-09-06,6603,39
Wisconsin,2020-09-06,86406,1177
New Mexico,2020-09-11,26563,818
District of Columbia,2020-09-14,14622,616
Illinois,2020-09-17,271370,8643
Georgia,2020-09-30,301485,6861
Alaska,2020-10-02,8964,53
Tennessee,2020-10-21,232100,2946
Alabama,2020-10-24,183276,2866
Louisiana,2020-11-04,190164,5975
Arkansas,2020-11-07,120828,2068
Massachusetts,2020-11-15,188275,10329
Mississippi,2020-11-16,134898,3545
Virginia,2020-11-17,206762,3835
New York,2020-11-22,600967,33767
New Mexico,2020-11-24,86247,1430
Iowa,2020-12-08,246237,2915
Florida,2020-12-12,1116965,19784
West Virginia,2020-12-17,68485,1071
Montana,2020-12-18,76056,855
Kansas,2020-12-21,207933,2448
Kentucky,2020-12-28,261009,2871
Minnesota,2021-01-07,429638,5640
Hawaii,2021-01-10,23300,306
Maine,2021-01-11,29611,438
Virginia,2021-01-19,451076,5798
Utah,2021-01-21,330469,1548
Iowa,2021-01-30,319110,4651
New Mexico,2021-02-10,178790,3463
New Hampshire,2021-02-12,70072,1126
North Carolina,2021-02-12,819242,10408
New Hampshire,2021-02-13,70505,1130
Illinois,2021-02-19,1173897,22368
South Carolina,2021-02-23,506912,8357
Arkansas,2021-02-26,318638,5407
Wyoming,2021-03-03,54616,682
Michigan,2021-03-09,659901,16683
Virginia,2021-03-18,600550,10182
Arizona,2021-03-22,836737,16745
Nebraska,2021-03-29,209165,2282
Illinois,2021-04-04,1260001,23654
Ohio,2021-04-06,1028800,18741
Iowa,2021-04-09,356073,5849
Alaska,2021-04-10,64259,299
Florida,2021-04-10,2118705,34013
North Carolina,2021-04-17,950078,12416
Tennessee,2021-04-23,826550,12045
Wisconsin,2020-02-05,1,0
Pennsylvania,2020-03-12,22,0
Virgin Islands,2020-03-15,1,0
Pennsylvania,2020-03-22,504,3
Alaska,2020-03-25,59,0
Colorado,2020-04-11,6893,274
Washington,2020-04-11,10227,498
South Dakota,2020-04-12,729,6
District of Columbia,2020-04-18,2666,91
Utah,2020-04-20,3213,28
Maryland,2020-04-21,14261,652
New Hampshire,2020-04-21,1491,42
Alabama,2020-04-23,5832,197
Arkansas,2020-04-23,2599,45
Missouri,2020-04-24,6625,267
Mississippi,2020-04-26,5911,227
Northern Mariana Islands,2020-04-26,14,2
Minnesota,2020-05-06,8579,485
Kansas,2020-05-07,6240,164
Vermont,2020-05-15,933,53
Alaska,2020-06-03,516,8
North Dakota,2020-06-07,2864,75
Kansas,2020-06-08,10724,237
Montana,2020-06-08,548,18
Idaho,2020-06-09,3226,85
Washington,2020-06-14,27135,1220
Arizona,2020-06-15,37005,1204
Louisiana,2020-06-16,47818,3042
Northern Mariana Islands,2020-06-21,30,2
Hawaii,2020-06-23,807,17
Louisiana,2020-06-24,52590,3152
Delaware,2020-06-25,10980,507
New Mexico,2020-07-02,12520,503
Hawaii,2020-07-05,1005,19
South Carolina,2020-07-07,47352,846
North Dakota,2020-07-11,4247,91
Tennessee,2020-07-12,61106,731
Rhode Island,2020-07-18,17793,990
Kansas,2020-07-26,25649,335
Illinois,2020-07-30,178832,7677
Kansas,2020-08-07,30966,380
Colorado,2020-08-09,50799,1863
Montana,2020-08-09,4952,75
Iowa,2020-08-10,49164,935
Louisiana,2020-08-11,133243,4313
Puerto Rico,2020-08-18,1401,346
Kansas,2020-08-19,36333,420
Wyoming,2020-08-20,3468,34
Texas,2020-08-22,599156,11650
South Dakota,2020-08-26,11627,162
Alaska,2020-08-28,5874,34
Iowa,2020-09-01,65846,1125
Alaska,2020-09-04,6416,37
South Carolina,2020-09-11,129046,3028
Louisiana,2020-09-14,158882,5252
Nevada,2020-09-16,74377,1496
Indiana,2020-09-22,114864,3520
Tennessee,2020-09-29,191859,2393
Delaware,2020-10-01,20787,636
Puerto Rico,2020-10-06,1439,696
California,2020-10-07,843732,16358
Northern Mariana Islands,2020-10-08,75,2
Iowa,2020-10-09,98023,1454
Virginia,2020-10-09,156649,3344
South Carolina,2020-10-10,156621,3551
Kansas,2020-10-15,70815,838
Arkansas,2020-10-16,97539,1665
Nevada,2020-10-21,92193,1735
Vermont,2020-10-23,2016,58
Delaware,2020-11-04,25534,712
Mississippi,2020-11-06,124854,3419
Pennsylvania,2020-11-10,244046,9156
Kentucky,2020-11-11,130308,1689
Wisconsin,2020-11-15,329924,2759
Illinois,2020-11-16,586569,11217
Idaho,2020-11-18,87020,815
South Dakota,2020-11-18,68671,674
Illinois,2020-11-25,686855,12465
New Jersey,2020-11-30,339133,16993
Missouri,2020-12-01,317903,4130
Iowa,2020-12-03,238722,2603
Vermont,2020-12-03,4642,75
Mississippi,2020-12-05,163458,3949
Rhode Island,2020-12-10,69247,1498
Kansas,2020-12-14,193109,2109
Northern Mariana Islands,2020-12-22,116,2
Louisiana,2020-12-25,296499,7272
Arkansas,2020-12-26,213969,3441
Wyoming,2021-01-04,45247,438
New Hampshire,2021-01-05,47992,792
Oklahoma,2021-01-06,311573,2633
Arizona,2021-01-21,703249,11813
Hawaii,2021-01-25,25209,339
West Virginia,2021-01-25,115839,1899
Wyoming,2021-01-28,51430,596
Mississippi,2021-01-29,272662,5983
Nebraska,2021-02-03,193128,2042
West Virginia,2021-02-15,127889,2212
Maryland,2021-02-20,375919,7697
Maryland,2021-02-23,377810,7762
Rhode Island,2021-02-24,124718,2487
South Carolina,2021-02-25,511546,8443
Wyoming,2021-02-27,54350,671
Ohio,2021-02-28,967422,17299
Arkansas,2021-03-01,322509,5250
Idaho,2021-03-08,173523,1893
Vermont,2021-03-13,16698,214
Arizona,2021-03-14,832743,16553
Rhode Island,2021-03-14,130502,2567
New Hampshire,2021-03-17,79367,1202
Hawaii,2021-03-18,28509,448
West Virginia,2021-03-26,139750,2628
Virgin Islands,2021-03-30,2907,26
Arizona,2021-04-04,844302,16994
Idaho,2021-04-14,184427,2008
Rhode Island,2021-04-23,146324,2660
Massachusetts,2020-02-03,1,0
Illinois,2020-02-08,2,0
Washington,2020-02-21,1,0
California,2020-02-24,11,0
Washington,2020-02-24,5,0
Nevada,2020-03-07,2,0
Tennessee,2020-03-07,1,0
California,2020-03-09,172,2
District of Columbia,2020-03-10,4,0
Maine,2020-03-13,2,0
Vermont,2020-03-19,22,2
North Carolina,2020-03-22,269,0
Rhode Island,2020-03-22,83,0
Delaware,2020-03-23,87,0
Idaho,2020-03-23,50,0
Utah,2020-03-27,480,2
Vermont,2020-03-29,235,12
Texas,2020-03-31,3588,57
Colorado,2020-04-19,9730,421
Wyoming,2020-04-20,426,2
Maryland,2020-04-24,16693,798
Virgin Islands,2020-04-24,55,3
Arizona,2020-04-28,6948,297
North Dakota,2020-04-30,1067,19
Ohio,2020-05-01,18743,1002
Nevada,2020-05-02,5390,257
Maine,2020-05-05,1226,61
Louisiana,2020-05-08,30928,2227
Idaho,2020-05-11,2261,69
Missouri,2020-05-14,10490,564
Hawaii,2020-05-16,629,17
Northern Mariana Islands,2020-05-16,21,2
New Jersey,2020-05-17,146334,10356
Maine,2020-05-19,1741,73
Massachusetts,2020-05-19,87925,5938
District of Columbia,2020-05-22,7893,418
Utah,2020-05-27,8710,105
Hawaii,2020-05-28,637,17
Idaho,2020-05-29,2804,82
Alaska,2020-06-01,476,8
Wisconsin,2020-06-02,19223,610
California,2020-06-05,126510,4550
Mississippi,2020-06-07,17270,817
Delaware,2020-06-13,10229,419
South Dakota,2020-06-14,5898,75
Utah,2020-06-16,15077,145
New Jersey,2020-06-19,168496,12835
Northern Mariana Islands,2020-06-20,30,2
California,2020-07-15,355497,7368
Utah,2020-07-19,34117,243
Nevada,2020-07-23,40088,709
Texas,2020-07-24,383662,4876
Alaska,2020-07-25,2866,18
Wyoming,2020-07-28,2589,26
Oklahoma,2020-07-30,35710,536
Missouri,2020-08-04,54890,1330
Maryland,2020-08-13,98728,3620
Guam,2020-08-19,1568,6
Missouri,2020-08-23,76339,1519
Puerto Rico,2020-08-23,1296,390
Pennsylvania,2020-08-24,134246,7642
Nevada,2020-08-25,66515,1230
North Dakota,2020-08-25,10233,142
New Jersey,2020-08-30,193391,15937
New Mexico,2020-09-07,26144,807
Washington,2020-09-10,82125,2073
Wyoming,2020-09-11,4264,42
Louisiana,2020-09-17,160343,5311
