state,date,cases,deaths
Puerto Rico,2020-04-16,69,5
Rhode Island,2020-04-16,309,18
Mississippi,2020-04-17,169,11
Pennsylvania,2020-04-19,1250,135
Virginia,2020-04-28,806,34
Alaska,2020-04-29,4,0
District of Columbia,2020-05-02,139,9
Virginia,2020-05-05,764,29
Maine,2020-05-06,28,1
Pennsylvania,2020-05-11,520,27
Pennsylvania,2020-05-18,931,50
Utah,2020-05-06,156,3
Utah,2020-05-09,184,5
Maryland,2020-06-03,786,44
Alaska,2020-06-04,26,0
Florida,2020-06-08,966,12
Alabama,2020-06-08,425,26
Pennsylvania,2020-06-21,346,5
Delaware,2020-06-26,37,0
South Dakota,2020-06-28,55,0
Iowa,2020-07-02,641,2
Washington,2020-07-03,496,10
California,2020-07-05,6411,40
Oregon,2020-07-07,241,6
Iowa,2020-07-14,311,4
New Hampshire,2020-07-16,26,1
Michigan,2020-07-20,551,8
Washington,2020-07-21,797,10
Washington,2020-07-24,1023,42
Massachusetts,2020-07-24,338,14
Nevada,2020-07-26,926,1
Florida,2020-07-28,9230,186
Delaware,2020-07-28,70,1
Minnesota,2020-07-29,666,9
Pennsylvania,2020-08-04,828,20
California,2020-08-05,5518,170
Arizona,2020-08-05,1693,83
South Carolina,2020-08-11,971,49
California,2020-08-11,11811,194
Delaware,2020-08-12,66,1
Rhode Island,2020-08-16,0,0
Nebraska,2020-08-23,109,2
Indiana,2020-08-26,943,18
Missouri,2020-08-28,1536,16
Nebraska,2020-08-30,293,0
West Virginia,2020-08-31,140,1
Mississippi,2020-08-31,274,32
South Dakota,2020-09-04,259,1
Kentucky,2020-08-24,656,8
District of Columbia,2020-09-08,47,0
Oregon,2020-09-15,176,8
Tennessee,2020-09-23,1522,16
West Virginia,2020-09-24,202,6
Pennsylvania,2020-10-05,965,13
District of Columbia,2020-10-17,79,0
District of Columbia,2020-10-19,25,0
North Carolina,2020-10-25,1689,13
Maryland,2020-10-29,957,12
Kansas,2020-10-29,353,1
Wyoming,2020-10-31,270,0
Tennessee,2020-11-11,3586,88
Oregon,2020-11-14,1081,1
Nebraska,2020-11-15,1327,1
New Jersey,2020-11-18,4054,37
Maine,2020-11-23,185,1
Hawaii,2020-11-24,56,0
Utah,2020-11-25,1839,24
Indiana,2020-11-29,4302,22
West Virginia,2020-11-30,845,6
New Mexico,2020-12-01,2324,21
Tennessee,2020-12-15,7978,73
South Dakota,2020-12-18,575,29
Arizona,2020-12-18,5524,108
Florida,2020-12-24,13147,121
Puerto Rico,2020-12-25,616,0
North Carolina,2020-12-29,4449,29
Georgia,2021-01-08,12979,80
Vermont,2021-01-14,205,4
Rhode Island,2021-01-16,0,0
Montana,2021-01-22,403,4
Virgin Islands,2021-01-28,11,0
Wisconsin,2021-01-30,1613,40
Vermont,2021-02-05,109,0
Texas,2021-02-06,8516,291
Alabama,2021-02-09,1318,56
Kansas,2021-02-10,1848,106
Utah,2021-02-17,900,9
Louisiana,2021-02-23,1404,26
Rhode Island,2021-02-25,467,9
New Jersey,2021-02-27,4135,46
New York,2021-02-28,7827,118
Minnesota,2021-02-28,804,8
New York,2021-03-01,6436,104
Iowa,2021-03-02,606,26
Nevada,2021-03-08,190,3
Colorado,2021-03-08,1883,4
Ohio,2021-03-13,1558,0
Iowa,2021-03-13,362,2
Oregon,2021-03-16,212,15
Florida,2021-03-16,4791,101
North Carolina,2021-03-20,1809,15
Rhode Island,2021-03-21,0,0
Northern Mariana Islands,2021-03-25,1,0
Montana,2021-03-26,146,0
Delaware,2021-03-27,376,8
Washington,2021-04-12,2502,7
Montana,2021-04-14,211,0
Nevada,2021-04-17,0,0
New Mexico,2021-04-22,207,3
Illinois,2020-01-25,0,0
Kansas,2020-03-13,1,0
District of Columbia,2020-03-13,0,0
Minnesota,2020-03-14,7,0
Delaware,2020-03-16,1,0
Kansas,2020-03-20,14,0
Northern Mariana Islands,2020-04-05,0,0
Iowa,2020-04-07,102,1
District of Columbia,2020-04-09,83,5
Northern Mariana Islands,2020-04-09,0,0
Pennsylvania,2020-04-10,1749,91
Wisconsin,2020-04-14,127,17
Hawaii,2020-04-16,11,0
Northern Mariana Islands,2020-04-23,0,0
Iowa,2020-04-26,381,6
Delaware,2020-05-01,184,7
Idaho,2020-05-07,20,0
Guam,2020-05-08,2,0
Oregon,2020-05-09,92,3
Kansas,2020-05-12,191,4
Oklahoma,2020-05-20,43,5
Michigan,2020-05-23,439,65
Georgia,2020-05-23,674,15
Arkansas,2020-05-26,151,2
North Dakota,2020-06-03,33,1
Wyoming,2020-06-10,10,1
Utah,2020-06-10,343,1
Wyoming,2020-06-13,23,0
Tennessee,2020-06-14,558,2
Nevada,2020-06-16,357,1
Wyoming,2020-06-27,24,0
Colorado,2020-07-07,401,5
Alaska,2020-07-08,49,0
California,2020-07-10,7989,111
Mississippi,2020-07-15,1025,18
Colorado,2020-07-17,592,7
West Virginia,2020-08-01,93,0
Maine,2020-08-06,5,0
Missouri,2020-08-07,1146,25
Georgia,2020-08-14,3319,34
Tennessee,2020-08-15,1306,19
Montana,2020-08-15,99,0
Texas,2020-08-20,5277,205
New Hampshire,2020-08-25,16,0
Kentucky,2020-08-31,714,10
Indiana,2020-09-04,1040,18
Kansas,2020-09-10,54,2
Mississippi,2020-09-14,144,9
Arkansas,2020-09-20,563,0
Illinois,2020-09-24,2289,31
Iowa,2020-09-26,877,2
Missouri,2020-09-29,922,16
Utah,2020-10-07,1073,10
Alaska,2020-10-11,258,0
Virginia,2020-10-18,900,11
Wyoming,2020-10-19,286,0
Delaware,2020-11-02,185,0
Minnesota,2020-11-03,3476,15
Oklahoma,2020-11-06,1878,16
Arkansas,2020-11-06,1870,19
Virgin Islands,2020-11-08,0,0
Oregon,2020-11-09,707,8
North Dakota,2020-11-09,1153,5
Indiana,2020-11-10,4866,67
Indiana,2020-11-11,5041,31
New Jersey,2020-11-24,4275,47
Alaska,2020-12-02,703,0
Georgia,2020-12-09,5741,48
Hawaii,2020-12-10,116,2
Rhode Island,2020-12-11,1571,11
North Dakota,2020-12-11,10,27
New York,2020-12-13,10027,124
Vermont,2020-12-01,67,3
Tennessee,2020-12-12,6292,73
Rhode Island,2020-12-17,1081,12
Maine,2020-12-17,590,9
North Carolina,2020-12-22,6729,57
Massachusetts,2020-12-24,5937,76
Connecticut,2020-12-28,8457,113
Florida,2020-12-30,13871,137
Florida,2021-01-02,31518,217
Utah,2021-01-08,3793,21
Nevada,2021-01-08,2959,60
Mississippi,2021-01-10,2214,21
Alaska,2021-01-15,302,1
Kentucky,2021-01-19,2365,27
District of Columbia,2021-01-27,165,7
Arizona,2021-01-29,4811,186
Minnesota,2021-02-03,634,24
Mississippi,2021-02-06,1036,44
Delaware,2021-02-07,762,6
Utah,2021-02-15,462,2
California,2021-02-22,4977,191
Utah,2021-02-24,812,14
Georgia,2021-02-28,2161,1
Utah,2021-03-02,487,9
Louisiana,2021-03-05,518,30
Arkansas,2021-03-05,570,10
Louisiana,2021-03-08,504,10
Massachusetts,2021-03-09,1263,21
Oklahoma,2021-03-10,818,0
Indiana,2021-03-10,869,13
Colorado,2021-03-11,988,16
New Mexico,2021-03-13,183,1
Missouri,2021-03-15,155,1
North Carolina,2021-03-17,1687,30
Oregon,2021-03-22,268,3
Ohio,2021-03-26,2742,144
South Carolina,2021-03-27,1444,12
South Dakota,2021-03-29,92,0
New Hampshire,2021-04-03,438,2
Utah,2021-04-09,444,8
Iowa,2021-04-11,510,0
Maine,2021-04-15,579,1
Virginia,2021-04-20,1236,30
Washington,2021-04-21,1598,15
Georgia,2020-03-04,0,0
Arizona,2020-03-04,0,0
Texas,2020-03-06,3,0
North Carolina,2020-03-12,8,0
Wyoming,2020-03-18,2,0
South Dakota,2020-03-19,3,0
Washington,2020-04-14,164,27
Connecticut,2020-04-20,1853,204
Arkansas,2020-05-06,86,4
Maine,2020-05-11,26,1
Indiana,2020-05-16,638,50
Kentucky,2020-05-20,131,12
Alaska,2020-05-20,3,0
South Dakota,2020-05-25,23,0
Kansas,2020-05-31,31,2
New Jersey,2020-06-05,806,79
Montana,2020-06-11,2,0
Kentucky,2020-06-11,99,15
Virginia,2020-06-17,444,13
Arkansas,2020-06-23,595,10
Nebraska,2020-06-25,126,3
Pennsylvania,2020-07-02,839,54
Kentucky,2020-07-02,256,8
Florida,2020-07-13,12624,35
Connecticut,2020-07-13,223,23
Indiana,2020-07-14,674,13
Florida,2020-07-15,10181,112
Maine,2020-07-18,10,2
West Virginia,2020-07-19,120,0
Alaska,2020-07-22,94,1
Texas,2020-07-25,7947,126
Maine,2020-07-25,33,1
Iowa,2020-07-25,452,0
Arkansas,2020-07-27,824,7
Massachusetts,2020-08-05,440,2
West Virginia,2020-08-06,118,0
Idaho,2020-08-11,500,9
Nevada,2020-08-13,680,31
Michigan,2020-08-13,1138,15
Louisiana,2020-08-13,1135,41
Virgin Islands,2020-08-17,19,0
Georgia,2020-08-19,2574,53
New Hampshire,2020-09-01,22,0
Nevada,2020-09-04,464,10
Illinois,2020-09-06,1424,4
New York,2020-09-09,573,-1
Montana,2020-09-11,123,9
Connecticut,2020-09-19,0,0
Arkansas,2020-09-30,942,19
Northern Mariana Islands,2020-10-03,0,0
Virginia,2020-10-12,854,3
Kansas,2020-10-12,1927,5
Wisconsin,2020-10-19,7525,36
Kansas,2020-10-20,267,30
Delaware,2020-10-23,159,8
Idaho,2020-10-25,157,1
Louisiana,2020-10-29,394,18
Illinois,2020-10-29,6418,51
Pennsylvania,2020-10-31,2230,23
Mississippi,2020-10-31,824,6
Hawaii,2020-11-01,80,0
Wyoming,2020-11-06,996,0
West Virginia,2020-11-13,742,10
Illinois,2020-11-13,15223,52
Maryland,2020-11-15,2078,9
Delaware,2020-11-17,352,3
Tennessee,2020-11-21,4208,7
Massachusetts,2020-11-23,1773,19
New Hampshire,2020-11-26,0,0
New York,2020-12-01,7293,72
Rhode Island,2020-12-02,1099,11
Alabama,2020-12-06,2288,12
Indiana,2020-12-11,7206,70
South Dakota,2020-12-14,316,0
Ohio,2020-12-14,7875,59
Nebraska,2021-01-02,763,1
Colorado,2021-01-02,2097,40
Virginia,2021-01-04,3771,8
Kansas,2021-01-04,4038,18
Maryland,2021-01-07,2970,41
Hawaii,2021-01-08,283,4
New Mexico,2021-01-21,988,35
Kansas,2021-01-25,2609,24
West Virginia,2021-01-27,797,25
Utah,2021-01-29,1517,36
Delaware,2021-01-30,616,3
Montana,2021-01-31,168,1
Connecticut,2021-02-06,0,0
Alaska,2021-02-07,0,0
Maine,2021-02-08,201,1
Louisiana,2021-02-09,1365,20
South Carolina,2021-02-12,3870,57
South Carolina,2021-02-17,1916,62
Oregon,2021-02-23,506,5
West Virginia,2021-02-24,243,11
Oklahoma,2021-03-01,380,50
New Mexico,2021-03-03,356,13
South Dakota,2021-03-04,232,3
New York,2021-03-07,7658,90
Tennessee,2021-03-08,1041,9
Wisconsin,2021-03-11,651,11
Kansas,2021-03-12,396,-27
Georgia,2021-03-12,1601,45
New Mexico,2021-03-18,251,5
Arkansas,2021-03-20,274,4
Vermont,2021-03-24,95,2
Oklahoma,2021-03-24,501,62
Oklahoma,2021-03-29,882,0
Mississippi,2021-04-01,271,16
Arizona,2021-04-05,619,-4
Georgia,2021-04-07,1606,63
Delaware,2021-04-10,419,4
New Hampshire,2021-04-11,408,1
Indiana,2021-04-11,1158,10
Ohio,2021-04-13,2340,90
New Mexico,2021-04-13,177,9
New Mexico,2021-04-17,0,0
Utah,2020-03-01,0,0
Tennessee,2020-03-05,1,0
Iowa,2020-03-19,6,0
Virgin Islands,2020-03-25,0,0
Northern Mariana Islands,2020-04-06,0,0
Mississippi,2020-04-07,177,8
Alabama,2020-04-10,170,2
Georgia,2020-04-12,-158,6
Wisconsin,2020-04-15,166,12
Pennsylvania,2020-04-16,1510,107
Oklahoma,2020-04-28,130,10
District of Columbia,2020-04-29,112,15
Utah,2020-04-30,173,1
Massachusetts,2020-04-30,1940,157
Rhode Island,2020-05-01,341,13
Connecticut,2020-05-04,686,120
New Jersey,2020-05-09,1631,164
Utah,2020-05-13,170,3
Massachusetts,2020-05-22,805,80
Vermont,2020-05-30,2,0
Missouri,2020-06-03,198,4
New Jersey,2020-06-04,462,90
Arkansas,2020-06-04,358,9
Northern Mariana Islands,2020-06-04,2,0
Idaho,2020-06-08,44,0
Northern Mariana Islands,2020-06-08,1,0
Maine,2020-06-09,18,1
Northern Mariana Islands,2020-06-13,0,0
Illinois,2020-06-16,619,65
Texas,2020-06-20,4272,18
Indiana,2020-06-27,438,21
Vermont,2020-06-28,2,0
Virginia,2020-06-30,598,23
West Virginia,2020-07-02,74,0
Hawaii,2020-07-03,28,1
Idaho,2020-07-06,423,0
California,2020-07-06,6282,83
Vermont,2020-07-11,6,0
Minnesota,2020-07-19,734,3
Wisconsin,2020-07-22,884,6
Colorado,2020-07-22,595,8
Wisconsin,2020-07-26,950,1
Louisiana,2020-07-26,3840,48
Oregon,2020-08-02,280,2
Kansas,2020-08-06,106,5
Colorado,2020-08-06,490,0
West Virginia,2020-08-13,143,0
Ohio,2020-08-15,1117,40
North Carolina,2020-08-19,1350,39
Colorado,2020-08-23,502,2
Montana,2020-08-24,66,1
Florida,2020-08-28,3815,89
South Carolina,2020-08-29,1298,43
Minnesota,2020-08-29,1017,4
Michigan,2020-08-30,494,3
South Carolina,2020-09-02,657,37
Illinois,2020-09-02,2167,23
Maine,2020-09-05,35,0
Louisiana,2020-09-05,0,0
Wisconsin,2020-09-06,889,0
Alaska,2020-09-06,89,0
New Mexico,2020-09-11,134,2
District of Columbia,2020-09-14,30,0
Illinois,2020-09-17,2088,21
Georgia,2020-09-30,1466,25
Alaska,2020-10-02,126,0
Tennessee,2020-10-21,2306,22
Alabama,2020-10-24,2360,7
Louisiana,2020-11-04,1016,24
Arkansas,2020-11-07,1598,12
Massachusetts,2020-11-15,2133,36
Mississippi,2020-11-16,589,2
Virginia,2020-11-17,2125,29
New York,2020-11-22,5386,30
New Mexico,2020-11-24,2099,28
Iowa,2020-12-08,252,192
Florida,2020-12-12,10577,71
West Virginia,2020-12-17,1636,32
Montana,2020-12-18,511,6
Kansas,2020-12-21,4259,107
Kentucky,2020-12-28,2189,26
Minnesota,2021-01-07,1983,44
Hawaii,2021-01-10,178,1
Maine,2021-01-11,313,6
Virginia,2021-01-19,4526,59
Utah,2021-01-21,2089,30
Iowa,2021-01-30,1421,74
New Mexico,2021-02-10,510,31
North Carolina,2021-02-12,4060,72
New Hampshire,2021-02-12,460,9
New Hampshire,2021-02-13,433,4
Illinois,2021-02-19,2210,71
South Carolina,2021-02-23,1323,25
Arkansas,2021-02-26,516,10
Wyoming,2021-03-03,89,0
Michigan,2021-03-09,1607,31
Virginia,2021-03-18,2082,28
Arizona,2021-03-22,484,0
Nebraska,2021-03-29,298,1
Illinois,2021-04-04,2396,19
Ohio,2021-04-06,1871,98
Iowa,2021-04-09,619,6
Florida,2021-04-10,6906,46
Alaska,2021-04-10,0,0
North Carolina,2021-04-17,0,2
Wisconsin,2020-02-05,1,0
Pennsylvania,2020-03-12,6,0
Virgin Islands,2020-03-15,0,0
Pennsylvania,2020-03-22,116,1
Alaska,2020-03-25,17,0
Washington,2020-04-11,339,15
Colorado,2020-04-11,383,21
South Dakota,2020-04-12,103,0
District of Columbia,2020-04-18,190,5
Utah,2020-04-20,142,1
New Hampshire,2020-04-21,44,0
Maryland,2020-04-21,511,70
Arkansas,2020-04-23,207,1
Alabama,2020-04-23,222,-4
Missouri,2020-04-24,304,19
Mississippi,2020-04-26,193,6
Northern Mariana Islands,2020-04-26,0,0
Minnesota,2020-05-06,728,30
Kansas,2020-05-07,347,1
Vermont,2020-05-15,1,0
Alaska,2020-06-03,19,0
North Dakota,2020-06-07,45,0
Montana,2020-06-08,3,0
Kansas,2020-06-08,175,3
Idaho,2020-06-09,29,2
Washington,2020-06-14,215,4
Arizona,2020-06-15,1052,10
Louisiana,2020-06-16,534,24
Northern Mariana Islands,2020-06-21,0,0
Hawaii,2020-06-23,3,0
Louisiana,2020-06-24,882,18
Delaware,2020-06-25,91,2
New Mexico,2020-07-02,244,3
Hawaii,2020-07-05,24,0
South Carolina,2020-07-07,972,19
North Dakota,2020-07-11,89,2
Tennessee,2020-07-12,1125,3
Rhode Island,2020-07-18,0,0
Kansas,2020-07-26,185,2
Illinois,2020-07-30,1865,16
Kansas,2020-08-07,813,4
Montana,2020-08-09,63,0
Colorado,2020-08-09,308,1
Iowa,2020-08-10,245,4
Louisiana,2020-08-11,1164,26
Puerto Rico,2020-08-18,953,0
Kansas,2020-08-19,701,5
Wyoming,2020-08-20,38,0
Texas,2020-08-22,5751,167
South Dakota,2020-08-26,66,1
Alaska,2020-08-28,122,0
Iowa,2020-09-01,594,5
Alaska,2020-09-04,129,0
South Carolina,2020-09-11,2454,53
Louisiana,2020-09-14,492,17
Nevada,2020-09-16,248,12
Indiana,2020-09-22,613,8
Tennessee,2020-09-29,868,31
Delaware,2020-10-01,174,0
Puerto Rico,2020-10-06,432,0
California,2020-10-07,3410,107
Northern Mariana Islands,2020-10-08,0,0
Virginia,2020-10-09,1114,16
Iowa,2020-10-09,1274,21
South Carolina,2020-10-10,945,21
Kansas,2020-10-15,150,0
Arkansas,2020-10-16,1015,20
Nevada,2020-10-21,514,7
Vermont,2020-10-23,29,0
Delaware,2020-11-04,108,0
Mississippi,2020-11-06,967,14
Pennsylvania,2020-11-10,4322,58
Kentucky,2020-11-11,2836,15
Wisconsin,2020-11-15,6320,11
Illinois,2020-11-16,11847,47
South Dakota,2020-11-18,1387,30
Idaho,2020-11-18,1637,12
Illinois,2020-11-25,11312,171
New Jersey,2020-11-30,3190,15
Missouri,2020-12-01,2922,149
Vermont,2020-12-03,181,1
Iowa,2020-12-03,2563,85
Mississippi,2020-12-05,1942,33
Rhode Island,2020-12-10,948,14
Kansas,2020-12-14,4449,37
Northern Mariana Islands,2020-12-22,0,0
Louisiana,2020-12-25,0,0
Arkansas,2020-12-26,702,3
Wyoming,2021-01-04,372,0
New Hampshire,2021-01-05,664,11
Oklahoma,2021-01-06,3305,62
Arizona,2021-01-21,9543,249
West Virginia,2021-01-25,532,4
Hawaii,2021-01-25,116,0
Wyoming,2021-01-28,62,0
Mississippi,2021-01-29,2186,38
Nebraska,2021-02-03,575,6
West Virginia,2021-02-15,301,2
Maryland,2021-02-20,763,20
Maryland,2021-02-23,662,30
Rhode Island,2021-02-24,456,11
South Carolina,2021-02-25,2502,45
Wyoming,2021-02-27,0,0
Ohio,2021-02-28,1268,60
Arkansas,2021-03-01,94,7
Idaho,2021-03-08,512,11
Vermont,2021-03-13,75,2
Rhode Island,2021-03-14,0,0
Arizona,2021-03-14,649,7
New Hampshire,2021-03-17,297,0
Hawaii,2021-03-18,86,0
West Virginia,2021-03-26,499,4
Virgin Islands,2021-03-30,0,0
Arizona,2021-04-04,464,3
Idaho,2021-04-14,308,6
Massachusetts,2020-02-03,0,0
Illinois,2020-02-08,0,0
Washington,2020-02-21,0,0
Washington,2020-02-24,4,0
California,2020-02-24,2,0
Tennessee,2020-03-07,0,0
Nevada,2020-03-07,0,0
California,2020-03-09,60,1
District of Columbia,2020-03-10,0,0
Maine,2020-03-13,1,0
Vermont,2020-03-19,3,2
Rhode Island,2020-03-22,17,0
North Carolina,2020-03-22,85,0
Idaho,2020-03-23,3,0
Delaware,2020-03-23,31,0
Utah,2020-03-27,78,1
Vermont,2020-03-29,24,0
Texas,2020-03-31,523,11
Colorado,2020-04-19,297,12
Wyoming,2020-04-20,4,0
Maryland,2020-04-24,888,50
Virgin Islands,2020-04-24,1,0
Arizona,2020-04-28,232,20
North Dakota,2020-04-30,34,0
Ohio,2020-05-01,716,27
Nevada,2020-05-02,141,3
Maine,2020-05-05,21,4
Louisiana,2020-05-08,203,19
Idaho,2020-05-11,29,2
Missouri,2020-05-14,121,16
Hawaii,2020-05-16,1,0
Northern Mariana Islands,2020-05-16,2,0
New Jersey,2020-05-17,1245,107
Massachusetts,2020-05-19,873,76
Maine,2020-05-19,28,2
District of Columbia,2020-05-22,105,6
Utah,2020-05-27,88,4
Hawaii,2020-05-28,3,0
Idaho,2020-05-29,34,0
Alaska,2020-06-01,7,0
Wisconsin,2020-06-02,398,13
California,2020-06-05,3593,66
Mississippi,2020-06-07,236,6
Delaware,2020-06-13,56,5
South Dakota,2020-06-14,65,0
Utah,2020-06-16,320,2
New Jersey,2020-06-19,389,35
Northern Mariana Islands,2020-06-20,0,0
California,2020-07-15,8904,141
Utah,2020-07-19,687,0
Nevada,2020-07-23,1329,4
Texas,2020-07-24,7558,162
Alaska,2020-07-25,120,1
Wyoming,2020-07-28,69,1
Oklahoma,2020-07-30,1105,13
Missouri,2020-08-04,1214,14
Maryland,2020-08-13,769,8
Puerto Rico,2020-08-23,319,0
Missouri,2020-08-23,871,0
Pennsylvania,2020-08-24,567,-1
North Dakota,2020-08-25,229,1
Nevada,2020-08-25,442,30
New Jersey,2020-08-30,291,4
New Mexico,2020-09-07,37,4
Washington,2020-09-10,597,7
Wyoming,2020-09-11,65,0
Louisiana,2020-09-17,478,17
Mississippi,2020-09-25,722,20
Kansas,2020-09-28,1815,5
Oregon,2020-09-29,302,6
Nevada,2020-10-03,544,12
Georgia,2020-10-04,837,27
Vermont,2020-10-07,6,0
South Carolina,2020-10-26,823,21
Virginia,2020-10-31,1551,11
Colorado,2020-11-01,2796,3
New Jersey,2020-11-05,1962,12
Pennsylvania,2020-11-12,6023,55
Utah,2020-11-19,3949,16
Maryland,2020-11-19,2888,21
Pennsylvania,2020-11-21,5874,114
Nebraska,2020-11-22,836,4
West Virginia,2020-12-04,1147,10
Alaska,2020-12-04,761,11
North Dakota,2020-12-06,477,6
Arkansas,2020-12-15,2141,26
Oregon,2020-12-16,1532,54
Connecticut,2020-12-20,0,0
Ohio,2020-12-25,0,0
Rhode Island,2021-01-03,0,0
Arizona,2021-01-03,17222,0
Mississippi,2021-01-15,2342,55
New Hampshire,2021-01-19,845,5
Washington,2021-01-22,2126,47
Puerto Rico,2021-01-24,955,0
Virginia,2021-01-26,4707,93
Alabama,2021-02-04,2767,162
North Carolina,2021-02-05,4975,113
New York,2021-02-07,9923,177
Louisiana,2021-02-16,0,0
Indiana,2021-02-17,923,19
North Dakota,2021-02-21,49,1
California,2021-02-26,6902,409
Georgia,2021-03-06,2200,87
Mississippi,2021-03-14,203,5
Delaware,2021-04-13,210,6
New Hampshire,2021-04-14,378,4
Oklahoma,2021-04-22,283,0
Illinois,2020-01-30,1,0
Nebraska,2020-02-20,1,0
Arizona,2020-03-05,0,0
Virginia,2020-03-09,3,0
Wisconsin,2020-03-11,3,0
Missouri,2020-03-19,14,0
Nevada,2020-03-21,0,0
Utah,2020-03-25,47,0
Missouri,2020-03-26,124,0
California,2020-03-27,855,21
New Hampshire,2020-04-01,48,1
Missouri,2020-04-02,254,7
Utah,2020-04-03,171,0
Texas,2020-04-07,818,18
Ohio,2020-04-10,366,18
Tennessee,2020-04-22,364,10
South Carolina,2020-04-25,183,9
Delaware,2020-04-27,128,5
District of Columbia,2020-05-01,335,7
Montana,2020-05-04,2,0
Rhode Island,2020-05-07,325,18
California,2020-05-07,1694,83
